-4.748785495758056641e+00,-6.128812313079833984e+00,1.730312108993530273e+00
-4.368170261383056641e+00,-6.132978916168212891e+00,1.680386304855346680e+00
-4.008336067199707031e+00,-6.136918067932128906e+00,1.635843753814697266e+00
-6.712465763092041016e+00,-1.124186992645263672e+01,2.922065258026123047e+00
-6.253987789154052734e+00,-1.150324440002441406e+01,2.922067642211914062e+00
-5.785363674163818359e+00,-1.174591445922851562e+01,2.922067642211914062e+00
-5.307336807250976562e+00,-1.196950626373291016e+01,2.922070026397705078e+00
-4.820681095123291016e+00,-1.217365264892578125e+01,2.922067642211914062e+00
-4.326209545135498047e+00,-1.235802459716796875e+01,2.922067642211914062e+00
-3.824697494506835938e+00,-1.252232170104980469e+01,2.922067642211914062e+00
-3.316980838775634766e+00,-1.266627788543701172e+01,2.922067642211914062e+00
-2.803866147994995117e+00,-1.278965473175048828e+01,2.922070026397705078e+00
-2.286197423934936523e+00,-1.289225101470947266e+01,2.922065258026123047e+00
-1.764820218086242676e+00,-1.297390556335449219e+01,2.922067642211914062e+00
-1.240572571754455566e+00,-1.303448772430419922e+01,2.922067642211914062e+00
-7.143228650093078613e-01,-1.307388877868652344e+01,2.922070026397705078e+00
-1.869021058082580566e-01,-1.309204578399658203e+01,2.922067642211914062e+00
3.408352434635162354e-01,-1.308895015716552734e+01,2.922067642211914062e+00
8.679965734481811523e-01,-1.306459045410156250e+01,2.922067642211914062e+00
9.180619120597839355e-01,-8.575551033020019531e+00,1.924760222434997559e+00
1.284568667411804199e+00,-8.678079605102539062e+00,1.957806110382080078e+00
2.437633514404296875e+00,-1.286447525024414062e+01,2.922067642211914062e+00
2.954059362411499023e+00,-1.275580310821533203e+01,2.922070026397705078e+00
3.465684175491333008e+00,-1.262638568878173828e+01,2.922067642211914062e+00
3.211070537567138672e+00,-1.008713150024414062e+01,2.362474679946899414e+00
3.090128898620605469e+00,-8.505069732666015625e+00,2.019490003585815430e+00
3.269661903381347656e+00,-7.981399059295654297e+00,1.924892067909240723e+00
3.430649995803833008e+00,-7.497864723205566406e+00,1.840150117874145508e+00
3.575548410415649414e+00,-7.049029827117919922e+00,1.763953089714050293e+00
3.706413030624389648e+00,-6.630385875701904297e+00,1.695217490196228027e+00
3.815421819686889648e+00,-6.222565650939941406e+00,1.628968000411987305e+00
4.172097206115722656e+00,-6.226469993591308594e+00,1.672677993774414062e+00
4.549081325531005859e+00,-6.230597019195556641e+00,1.721672654151916504e+00
4.949470996856689453e+00,-6.234980106353759766e+00,1.776597380638122559e+00
5.376965999603271484e+00,-6.239660263061523438e+00,1.838226556777954102e+00
5.835976123809814453e+00,-6.244684696197509766e+00,1.907495498657226562e+00
6.331765651702880859e+00,-6.250112533569335938e+00,1.985541820526123047e+00
6.870757579803466797e+00,-6.256012916564941406e+00,2.073758602142333984e+00
7.460878849029541016e+00,-6.262473106384277344e+00,2.173874378204345703e+00
8.111993789672851562e+00,-6.269600868225097656e+00,2.288053274154663086e+00
8.836514472961425781e+00,-6.277532100677490234e+00,2.419039011001586914e+00
9.650452613830566406e+00,-6.286442279815673828e+00,2.570361137390136719e+00
1.057461452484130859e+01,-6.296559333801269531e+00,2.746638059616088867e+00
8.096202850341796875e+00,-4.388883590698242188e+00,2.055251598358154297e+00
1.135838413238525391e+01,-5.577274799346923828e+00,2.823977947235107422e+00
1.157390499114990234e+01,-5.115036964416503906e+00,2.823977947235107422e+00
1.177063465118408203e+01,-4.644483566284179688e+00,2.823977947235107422e+00
1.194823455810546875e+01,-4.166387557983398438e+00,2.823977947235107422e+00
9.715715408325195312e+00,-2.954559803009033203e+00,2.266313314437866211e+00
9.679589271545410156e+00,-2.522261619567871094e+00,2.232342958450317383e+00
9.690488815307617188e+00,-2.112077951431274414e+00,2.213411331176757812e+00
9.787256240844726562e+00,-1.723305225372314453e+00,2.217838048934936523e+00
1.027915000915527344e+01,-1.385514616966247559e+00,2.314758539199829102e+00
1.303596687316894531e+01,-1.224672794342041016e+00,2.922072649002075195e+00
1.307472705841064453e+01,-6.983550786972045898e-01,2.922072649002075195e+00
1.309225082397460938e+01,-1.709198057651519775e-01,2.922072649002075195e+00
1.308850669860839844e+01,3.568017184734344482e-01,2.922072649002075195e+00
1.306349086761474609e+01,8.839397430419921875e-01,2.922072649002075195e+00
1.301726341247558594e+01,1.409646630287170410e+00,2.922072649002075195e+00
1.294988441467285156e+01,1.933059573173522949e+00,2.922072649002075195e+00
1.286147308349609375e+01,2.453337907791137695e+00,2.922072649002075195e+00
1.275216579437255859e+01,2.969625949859619141e+00,2.922072649002075195e+00
1.262212848663330078e+01,3.481089830398559570e+00,2.922072649002075195e+00
1.247160530090332031e+01,3.986887693405151367e+00,2.922072649002075195e+00
1.230080604553222656e+01,4.486223697662353516e+00,2.922072649002075195e+00
1.211004543304443359e+01,4.978270530700683594e+00,2.922072649002075195e+00
1.189959335327148438e+01,5.462231636047363281e+00,2.922072649002075195e+00
1.166981029510498047e+01,5.937309741973876953e+00,2.922072649002075195e+00
1.103767299652099609e+01,6.187805175781250000e+00,2.823977947235107422e+00
1.077935504913330078e+01,6.627563953399658203e+00,2.823977947235107422e+00
1.050352573394775391e+01,7.056573390960693359e+00,2.823977947235107422e+00
1.021063899993896484e+01,7.474095821380615234e+00,2.823977947235107422e+00
9.901161193847656250e+00,7.879485130310058594e+00,2.823977947235107422e+00
9.575590133666992188e+00,8.272080421447753906e+00,2.823977947235107422e+00
6.233765125274658203e+00,5.840010166168212891e+00,1.906334877014160156e+00
5.160127162933349609e+00,5.240292072296142578e+00,1.641307473182678223e+00
4.839512825012207031e+00,5.328081130981445312e+00,1.606366872787475586e+00
5.677503585815429688e+00,5.267130851745605469e+00,1.935551643371582031e+00
5.118683338165283203e+00,5.147737503051757812e+00,1.814343571662902832e+00
4.823524475097656250e+00,5.258732795715332031e+00,1.783446431159973145e+00
4.465334892272949219e+00,5.280477046966552734e+00,1.728344798088073730e+00
4.127464294433593750e+00,5.300183296203613281e+00,1.678940892219543457e+00
3.807304859161376953e+00,5.318017005920410156e+00,1.634625554084777832e+00
3.502639293670654297e+00,5.334216117858886719e+00,1.594887495040893555e+00
3.300374984741210938e+00,5.496901512145996094e+00,1.602430701255798340e+00
3.306390523910522461e+00,6.046413898468017578e+00,1.722348451614379883e+00
3.006242275238037109e+00,6.066164970397949219e+00,1.692062735557556152e+00
2.791923522949218750e+00,6.255365848541259766e+00,1.712034344673156738e+00
2.568956136703491211e+00,6.441457271575927734e+00,1.733202338218688965e+00
2.337125778198242188e+00,6.624303817749023438e+00,1.755609869956970215e+00
3.442516565322875977e+00,1.117351150512695312e+01,2.922062873840332031e+00
2.989463567733764648e+00,1.130314350128173828e+01,2.922062873840332031e+00
2.531540155410766602e+00,1.141442394256591797e+01,2.922067642211914062e+00
2.069522619247436523e+00,1.150716495513916016e+01,2.922067642211914062e+00
1.604134082794189453e+00,1.158121776580810547e+01,2.922067642211914062e+00
1.136151432991027832e+00,1.163645362854003906e+01,2.922067642211914062e+00
6.663061976432800293e-01,1.167278766632080078e+01,2.922067642211914062e+00
1.953759491443634033e-01,1.169016551971435547e+01,2.922062873840332031e+00
-2.758539319038391113e-01,1.168853473663330078e+01,2.922062873840332031e+00
-7.466429471969604492e-01,1.166793060302734375e+01,2.922062873840332031e+00
-1.216220498085021973e+00,1.162835884094238281e+01,2.922067642211914062e+00
-1.683822512626647949e+00,1.156990623474121094e+01,2.922062873840332031e+00
-2.148692846298217773e+00,1.149265384674072266e+01,2.922067642211914062e+00
-2.610067129135131836e+00,1.139674663543701172e+01,2.922062873840332031e+00
-3.067195892333984375e+00,1.128229713439941406e+01,2.922067642211914062e+00
-3.519360065460205078e+00,1.114952850341796875e+01,2.922062873840332031e+00
-3.965793609619140625e+00,1.099867534637451172e+01,2.922062873840332031e+00
-4.405785560607910156e+00,1.082992839813232422e+01,2.922067642211914062e+00
-4.838613986968994141e+00,1.064356994628906250e+01,2.922067642211914062e+00
-5.263597965240478516e+00,1.043995761871337891e+01,2.922062873840332031e+00
-5.680016040802001953e+00,1.021935939788818359e+01,2.922067642211914062e+00
-5.882864952087402344e+00,9.647021293640136719e+00,2.823977947235107422e+00
-6.266832828521728516e+00,9.402125358581542969e+00,2.823977947235107422e+00
-6.640620708465576172e+00,9.141964912414550781e+00,2.823977947235107422e+00
-7.003623485565185547e+00,8.866930007934570312e+00,2.823977947235107422e+00
-7.355254650115966797e+00,8.577503204345703125e+00,2.823977947235107422e+00
-7.694930076599121094e+00,8.274135589599609375e+00,2.823977947235107422e+00
-8.022102355957031250e+00,7.957339286804199219e+00,2.823977947235107422e+00
-8.336238861083984375e+00,7.627613544464111328e+00,2.823977947235107422e+00
-8.636838912963867188e+00,7.285485744476318359e+00,2.823977947235107422e+00
-8.923407554626464844e+00,6.931529998779296875e+00,2.823977947235107422e+00
-9.195480346679687500e+00,6.566322803497314453e+00,2.823977947235107422e+00
-9.570930480957031250e+00,6.267909049987792969e+00,2.859327077865600586e+00
-1.003608036041259766e+01,6.009084701538085938e+00,2.923513889312744141e+00
-1.026985454559326172e+01,5.599647045135498047e+00,2.923449516296386719e+00
-1.048692798614501953e+01,5.181129932403564453e+00,2.923385143280029297e+00
-1.068696308135986328e+01,4.754217147827148438e+00,2.923320293426513672e+00
-1.086962604522705078e+01,4.319621086120605469e+00,2.923256397247314453e+00
-1.103461837768554688e+01,3.878011226654052734e+00,2.923192024230957031e+00
-1.118168926239013672e+01,3.430115938186645508e+00,2.923128366470336914e+00
-1.131058406829833984e+01,2.976680994033813477e+00,2.923064947128295898e+00
-1.142110729217529297e+01,2.518421411514282227e+00,2.923002481460571289e+00
-1.151306438446044922e+01,2.056089878082275391e+00,2.922940492630004883e+00
-1.158632659912109375e+01,1.590448617935180664e+00,2.922879219055175781e+00
-1.164077186584472656e+01,1.122236013412475586e+00,2.922818422317504883e+00
-1.167629909515380859e+01,6.522293686866760254e-01,2.922759294509887695e+00
-1.169286251068115234e+01,1.811681389808654785e-01,2.922700643539428711e+00
-1.169043827056884766e+01,-2.901619374752044678e-01,2.922643423080444336e+00
-1.166902542114257812e+01,-7.609980106353759766e-01,2.922587633132934570e+00
-1.162866115570068359e+01,-1.230591893196105957e+00,2.922533035278320312e+00
-1.156942176818847656e+01,-1.698164343833923340e+00,2.922479629516601562e+00
-1.149139118194580078e+01,-2.162959337234497070e+00,2.922428131103515625e+00
-1.139469623565673828e+01,-2.624219894409179688e+00,2.922378063201904297e+00
-1.088088226318359375e+01,-2.972318172454833984e+00,2.819052219390869141e+00
-1.075227165222167969e+01,-3.408383607864379883e+00,2.819052219390869141e+00
-1.060618782043457031e+01,-3.838894844055175781e+00,2.819051980972290039e+00
-1.044287681579589844e+01,-4.263178348541259766e+00,2.819051980972290039e+00
-1.026259708404541016e+01,-4.680528640747070312e+00,2.819051980972290039e+00
-1.006565475463867188e+01,-5.090286731719970703e+00,2.819052219390869141e+00
-9.852347373962402344e+00,-5.491769313812255859e+00,2.819052219390869141e+00
-9.623042106628417969e+00,-5.884332656860351562e+00,2.819052219390869141e+00
-9.099568367004394531e+00,-6.081183433532714844e+00,2.735326051712036133e+00
-8.361483573913574219e+00,-6.089263439178466797e+00,2.585177421569824219e+00
-7.699193000793457031e+00,-6.096513748168945312e+00,2.454435110092163086e+00
-7.099741458892822266e+00,-6.103075981140136719e+00,2.339899063110351562e+00
-6.552891731262207031e+00,-6.109062194824218750e+00,2.239050865173339844e+00
-6.050457477569580078e+00,-6.114562511444091797e+00,2.149885416030883789e+00
-5.585771560668945312e+00,-6.119649410247802734e+00,2.070783376693725586e+00
-5.153378486633300781e+00,-6.124382972717285156e+00,2.000430107116699219e+00
-4.748785495758056641e+00,-6.128812313079833984e+00,1.937746047973632812e+00
-4.368170261383056641e+00,-6.132978916168212891e+00,1.881834268569946289e+00
-4.008336067199707031e+00,-6.136918067932128906e+00,1.831951975822448730e+00
-3.666544198989868164e+00,-6.140659332275390625e+00,1.787474274635314941e+00
-3.340437650680541992e+00,-6.144229412078857422e+00,1.747876644134521484e+00
-3.027979135513305664e+00,-6.147649765014648438e+00,1.712718605995178223e+00
-2.727353334426879883e+00,-6.150940895080566406e+00,1.681624412536621094e+00
-2.436988353729248047e+00,-6.154119491577148438e+00,1.654278516769409180e+00
-2.155472755432128906e+00,-6.157201290130615234e+00,1.630414366722106934e+00
-1.895849108695983887e+00,-6.207135200500488281e+00,1.622072577476501465e+00
-2.961907386779785156e+00,-1.131036472320556641e+01,2.922067642211914062e+00
-2.503719806671142578e+00,-1.142053508758544922e+01,2.922067642211914062e+00
-2.041468858718872070e+00,-1.151214790344238281e+01,2.922065258026123047e+00
-1.575899958610534668e+00,-1.158506679534912109e+01,2.922067642211914062e+00
-1.107774972915649414e+00,-1.163915252685546875e+01,2.922065258026123047e+00
-6.378486156463623047e-01,-1.167435073852539062e+01,2.922070026397705078e+00
-1.668904125690460205e-01,-1.169056129455566406e+01,2.922067642211914062e+00
3.043442666530609131e-01,-1.168779373168945312e+01,2.922067642211914062e+00
7.750772237777709961e-01,-1.166604423522949219e+01,2.922067642211914062e+00
9.180619120597839355e-01,-8.575551033020019531e+00,2.155503749847412109e+00
1.284568667411804199e+00,-8.678079605102539062e+00,2.192512035369873047e+00
2.176683664321899414e+00,-1.148735237121582031e+01,2.922067642211914062e+00
2.637834072113037109e+00,-1.139029788970947266e+01,2.922065258026123047e+00
3.094684839248657227e+00,-1.127475547790527344e+01,2.922067642211914062e+00
1.974429607391357422e+00,-6.202412128448486328e+00,1.626792550086975098e+00
2.254625082015991211e+00,-6.205479145050048828e+00,1.650105118751525879e+00
2.543433904647827148e+00,-6.208641052246093750e+00,1.676858782768249512e+00
2.842259407043457031e+00,-6.211912155151367188e+00,1.707313656806945801e+00
3.152650356292724609e+00,-6.215310096740722656e+00,1.741777181625366211e+00
3.476368904113769531e+00,-6.218853950500488281e+00,1.780612587928771973e+00
3.815421819686889648e+00,-6.222565650939941406e+00,1.824251651763916016e+00
4.172097206115722656e+00,-6.226469993591308594e+00,1.873201608657836914e+00
4.549066066741943359e+00,-6.230597019195556641e+00,1.928070068359375000e+00
4.949470996856689453e+00,-6.234980106353759766e+00,1.989579200744628906e+00
5.376981258392333984e+00,-6.239660263061523438e+00,2.058596611022949219e+00
5.835976123809814453e+00,-6.244684696197509766e+00,2.136169672012329102e+00
6.331765651702880859e+00,-6.250112533569335938e+00,2.223572254180908203e+00
6.870757579803466797e+00,-6.256012916564941406e+00,2.322364568710327148e+00
7.460886478424072266e+00,-6.262473106384277344e+00,2.434483051300048828e+00
8.111993789672851562e+00,-6.269600868225097656e+00,2.562349557876586914e+00
8.836529731750488281e+00,-6.277532100677490234e+00,2.709037780761718750e+00
9.467656135559082031e+00,-6.167353630065917969e+00,2.823977947235107422e+00
9.708488464355468750e+00,-5.780829906463623047e+00,2.823977947235107422e+00
8.096210479736328125e+00,-4.388898849487304688e+00,2.301643848419189453e+00
1.014248752593994141e+01,-4.980234622955322266e+00,2.823977947235107422e+00
1.033493709564208984e+01,-4.567475795745849609e+00,2.823977947235107422e+00
1.051059818267822266e+01,-4.147300243377685547e+00,2.823977947235107422e+00
1.066918849945068359e+01,-3.720383405685424805e+00,2.823977947235107422e+00
9.729790687561035156e+00,-2.958834171295166016e+00,2.541678905487060547e+00
9.629268646240234375e+00,-2.509151935577392578e+00,2.486963987350463867e+00
9.652757644653320312e+00,-2.103851795196533203e+00,2.469110012054443359e+00
9.715369224548339844e+00,-1.710638642311096191e+00,2.465472698211669922e+00
1.033407306671142578e+01,-1.392921686172485352e+00,2.606107950210571289e+00
1.164048290252685547e+01,-1.093567490577697754e+00,2.922072649002075195e+00
1.167509460449218750e+01,-6.235966086387634277e-01,2.922072649002075195e+00
1.169073295593261719e+01,-1.526168286800384521e-01,2.922072649002075195e+00
