3.423167705535888672e+00,1.484871864318847656e+00,4.432151913642883301e-01
3.360557794570922852e+00,1.621600389480590820e+00,4.432127475738525391e-01
3.292486667633056641e+00,1.755708932876586914e+00,4.432127475738525391e-01
3.219043970108032227e+00,1.886973142623901367e+00,4.432151913642883301e-01
3.140403509140014648e+00,2.015148162841796875e+00,4.432103037834167480e-01
3.056644439697265625e+00,2.140067577362060547e+00,4.432103037834167480e-01
2.967916965484619141e+00,2.261506319046020508e+00,4.432127475738525391e-01
2.874390125274658203e+00,2.379262447357177734e+00,4.432127475738525391e-01
2.776171922683715820e+00,2.493156433105468750e+00,4.432127475738525391e-01
2.673451423645019531e+00,2.603009462356567383e+00,4.432103037834167480e-01
2.566381454467773438e+00,2.708624124526977539e+00,4.432103037834167480e-01
2.455132484436035156e+00,2.809846878051757812e+00,4.432127475738525391e-01
2.339914798736572266e+00,2.906502485275268555e+00,4.432127475738525391e-01
2.220898628234863281e+00,2.998436689376831055e+00,4.432151913642883301e-01
2.098272323608398438e+00,3.085493326187133789e+00,4.432127475738525391e-01
1.972236156463623047e+00,3.167533397674560547e+00,4.432127475738525391e-01
1.842974305152893066e+00,3.244442701339721680e+00,4.432127475738525391e-01
1.710738182067871094e+00,3.316069602966308594e+00,4.432127475738525391e-01
1.575714111328125000e+00,3.382328271865844727e+00,4.432103037834167480e-01
1.438142180442810059e+00,3.443077325820922852e+00,4.432127475738525391e-01
1.298234701156616211e+00,3.498237609863281250e+00,4.432127475738525391e-01
1.156206607818603516e+00,3.547708988189697266e+00,4.432127475738525391e-01
1.012313485145568848e+00,3.591416835784912109e+00,4.432127475738525391e-01
8.667680025100708008e-01,3.629281997680664062e+00,4.432103037834167480e-01
7.198172807693481445e-01,3.661266326904296875e+00,4.432127475738525391e-01
5.716838836669921875e-01,3.687303543090820312e+00,4.432103037834167480e-01
4.226381778717041016e-01,3.707335710525512695e+00,4.432127475738525391e-01
2.729086875915527344e-01,3.721350669860839844e+00,4.432127475738525391e-01
1.227122545242309570e-01,3.729345798492431641e+00,4.432127475738525391e-01
-2.768039703369140625e-02,3.731263160705566406e+00,4.432127475738525391e-01
-1.780050992965698242e-01,3.727110385894775391e+00,4.432103037834167480e-01
-3.280581831932067871e-01,3.716916084289550781e+00,4.432127475738525391e-01
-4.775680899620056152e-01,3.700671195983886719e+00,4.432127475738525391e-01
-6.262956857681274414e-01,3.678424358367919922e+00,4.432103037834167480e-01
-7.740209102630615234e-01,3.650200843811035156e+00,4.432103037834167480e-01
-9.204943180084228516e-01,3.616059303283691406e+00,4.432127475738525391e-01
-1.065467834472656250e+00,3.576011180877685547e+00,4.432127475738525391e-01
-1.208686232566833496e+00,3.530170917510986328e+00,4.432127475738525391e-01
-1.349959969520568848e+00,3.478599071502685547e+00,4.432151913642883301e-01
-1.489046454429626465e+00,3.421370744705200195e+00,4.432103037834167480e-01
-1.625699996948242188e+00,3.358588695526123047e+00,4.432103037834167480e-01
-1.759723305702209473e+00,3.290346145629882812e+00,4.432127475738525391e-01
-1.890889167785644531e+00,3.216771602630615234e+00,4.432127475738525391e-01
-2.018983602523803711e+00,3.137953758239746094e+00,4.432103037834167480e-01
-2.143804788589477539e+00,3.054062843322753906e+00,4.432103037834167480e-01
-2.265121698379516602e+00,2.965183258056640625e+00,4.432127475738525391e-01
-2.382777690887451172e+00,2.871503114700317383e+00,4.432127475738525391e-01
-2.496550798416137695e+00,2.773144006729125977e+00,4.432103037834167480e-01
-2.606272459030151367e+00,2.670283317565917969e+00,4.432127475738525391e-01
-2.711757659912109375e+00,2.563094615936279297e+00,4.432127475738525391e-01
-2.812847137451171875e+00,2.451743602752685547e+00,4.432127475738525391e-01
-2.909355878829956055e+00,2.336403369903564453e+00,4.432127475738525391e-01
-3.001144170761108398e+00,2.217265129089355469e+00,4.432127475738525391e-01
-3.088061809539794922e+00,2.094531536102294922e+00,4.432103037834167480e-01
-3.169951438903808594e+00,1.968389391899108887e+00,4.432127475738525391e-01
-3.246690034866333008e+00,1.839034557342529297e+00,4.432103037834167480e-01
-3.318164110183715820e+00,1.706719636917114258e+00,4.432127475738525391e-01
-3.384253025054931641e+00,1.571613192558288574e+00,4.432127475738525391e-01
-3.444833993911743164e+00,1.433979988098144531e+00,4.432103037834167480e-01
-3.499824523925781250e+00,1.293990135192871094e+00,4.432127475738525391e-01
-3.549123525619506836e+00,1.151906847953796387e+00,4.432127475738525391e-01
-3.592646598815917969e+00,1.007948517799377441e+00,4.432127475738525391e-01
-3.630362272262573242e+00,8.623672723770141602e-01,4.432103037834167480e-01
-3.662147045135498047e+00,7.153586149215698242e-01,4.432127475738525391e-01
-3.688010215759277344e+00,5.672187805175781250e-01,4.432127475738525391e-01
-3.707864522933959961e+00,4.181237220764160156e-01,4.432127475738525391e-01
-3.721710681915283203e+00,2.683819532394409180e-01,4.432127475738525391e-01
-3.729489088058471680e+00,1.181831359863281250e-01,4.432103037834167480e-01
-3.731228351593017578e+00,-3.219962120056152344e-02,4.432103037834167480e-01
-3.726896047592163086e+00,-1.825355291366577148e-01,4.432127475738525391e-01
-3.716513872146606445e+00,-3.325666785240173340e-01,4.432103037834167480e-01
-3.700098514556884766e+00,-4.820507764816284180e-01,4.432127475738525391e-01
-3.677663087844848633e+00,-6.307668685913085938e-01,4.432151913642883301e-01
-3.649263858795166016e+00,-7.784495949745178223e-01,4.432103037834167480e-01
-3.614920139312744141e+00,-9.248835444450378418e-01,4.432127475738525391e-01
-3.574715375900268555e+00,-1.069789409637451172e+00,4.432151913642883301e-01
-3.528698444366455078e+00,-1.212986707687377930e+00,4.432103037834167480e-01
-3.476948738098144531e+00,-1.354190468788146973e+00,4.432103037834167480e-01
-3.419547080993652344e+00,-1.493212938308715820e+00,4.432127475738525391e-01
-3.356614351272583008e+00,-1.629793882369995117e+00,4.432103037834167480e-01
-3.288207530975341797e+00,-1.763715863227844238e+00,4.432127475738525391e-01
-3.214467525482177734e+00,-1.894791603088378906e+00,4.432127475738525391e-01
-3.135501384735107422e+00,-2.022791624069213867e+00,4.432127475738525391e-01
-3.051430225372314453e+00,-2.147504806518554688e+00,4.432127475738525391e-01
-2.962418556213378906e+00,-2.268723726272583008e+00,4.432151913642883301e-01
-2.868597984313964844e+00,-2.386248350143432617e+00,4.432127475738525391e-01
-2.770102977752685547e+00,-2.499906539916992188e+00,4.432127475738525391e-01
-2.667107105255126953e+00,-2.609502792358398438e+00,4.432103037834167480e-01
-2.559795141220092773e+00,-2.714852333068847656e+00,4.432127475738525391e-01
-2.448303937911987305e+00,-2.815810203552246094e+00,4.432127475738525391e-01
-2.332850933074951172e+00,-2.912184476852416992e+00,4.432127475738525391e-01
-2.213601589202880859e+00,-3.003817081451416016e+00,4.432127475738525391e-01
-2.090756416320800781e+00,-3.090589046478271484e+00,4.432151913642883301e-01
-1.964513421058654785e+00,-3.172334432601928711e+00,4.432127475738525391e-01
-1.835074901580810547e+00,-3.248914241790771484e+00,4.432127475738525391e-01
-1.702666878700256348e+00,-3.320217370986938477e+00,4.432127475738525391e-01
-1.567487716674804688e+00,-3.386148214340209961e+00,4.432127475738525391e-01
-1.429767012596130371e+00,-3.446553945541381836e+00,4.432151913642883301e-01
-1.289711117744445801e+00,-3.501370906829833984e+00,4.432127475738525391e-01
-1.147572517395019531e+00,-3.550496578216552734e+00,4.432127475738525391e-01
-1.003568887710571289e+00,-3.593859195709228516e+00,4.432127475738525391e-01
-8.579345941543579102e-01,-3.631380796432495117e+00,4.432127475738525391e-01
-7.109085321426391602e-01,-3.662990093231201172e+00,4.432127475738525391e-01
-5.627145767211914062e-01,-3.688670396804809570e+00,4.432127475738525391e-01
-4.136130809783935547e-01,-3.708350658416748047e+00,4.432127475738525391e-01
-2.638396024703979492e-01,-3.722004413604736328e+00,4.432103037834167480e-01
-1.136460304260253906e-01,-3.729598522186279297e+00,4.432127475738525391e-01
3.674316406250000000e-02,-3.731164693832397461e+00,4.432151913642883301e-01
1.870737075805664062e-01,-3.726648330688476562e+00,4.432127475738525391e-01
3.370943665504455566e-01,-3.716088533401489258e+00,4.432127475738525391e-01
4.865674972534179688e-01,-3.699484348297119141e+00,4.432127475738525391e-01
6.352511644363403320e-01,-3.676862239837646484e+00,4.432127475738525391e-01
7.828960418701171875e-01,-3.648282766342163086e+00,4.432127475738525391e-01
9.292945265769958496e-01,-3.613779544830322266e+00,4.432127475738525391e-01
1.074135303497314453e+00,-3.573390960693359375e+00,4.432127475738525391e-01
1.217273712158203125e+00,-3.527194976806640625e+00,4.432127475738525391e-01
1.358426094055175781e+00,-3.475292682647705078e+00,4.432127475738525391e-01
1.497368097305297852e+00,-3.417714118957519531e+00,4.432127475738525391e-01
1.633874177932739258e+00,-3.354609251022338867e+00,4.432127475738525391e-01
1.767733216285705566e+00,-3.286039829254150391e+00,4.432127475738525391e-01
1.898702144622802734e+00,-3.212130784988403320e+00,4.432127475738525391e-01
2.026600837707519531e+00,-3.133000135421752930e+00,4.432127475738525391e-01
2.151205062866210938e+00,-3.048797607421875000e+00,4.432127475738525391e-01
2.272328615188598633e+00,-2.959626674652099609e+00,4.432127475738525391e-01
2.389743328094482422e+00,-2.865664005279541016e+00,4.432127475738525391e-01
2.503281593322753906e+00,-2.767038583755493164e+00,4.432127475738525391e-01
2.612751960754394531e+00,-2.663907766342163086e+00,4.432127475738525391e-01
2.717976093292236328e+00,-2.556460380554199219e+00,4.432127475738525391e-01
2.818782806396484375e+00,-2.444852828979492188e+00,4.432151913642883301e-01
2.915023088455200195e+00,-2.329287052154541016e+00,4.432151913642883301e-01
3.006520748138427734e+00,-2.209924936294555664e+00,4.432127475738525391e-01
2.306350946426391602e+00,-2.020195484161376953e+00,4.432151913642883301e-01
2.385889053344726562e+00,-1.925622344017028809e+00,4.432127475738525391e-01
2.461549520492553711e+00,-1.827908158302307129e+00,4.432151913642883301e-01
2.533206701278686523e+00,-1.727226257324218750e+00,4.432127475738525391e-01
2.600768327713012695e+00,-1.623758435249328613e+00,4.432127475738525391e-01
2.664077043533325195e+00,-1.517620801925659180e+00,4.432127475738525391e-01
2.723069667816162109e+00,-1.409030675888061523e+00,4.432127475738525391e-01
2.777648210525512695e+00,-1.298153400421142578e+00,4.432127475738525391e-01
2.827686786651611328e+00,-1.185162544250488281e+00,4.432127475738525391e-01
2.873154163360595703e+00,-1.070261597633361816e+00,4.432127475738525391e-01
2.913944721221923828e+00,-9.536004066467285156e-01,4.432127475738525391e-01
2.950019359588623047e+00,-8.354152441024780273e-01,4.432151913642883301e-01
2.981289148330688477e+00,-7.158600091934204102e-01,4.432127475738525391e-01
3.007711648941040039e+00,-5.951284170150756836e-01,4.432151913642883301e-01
3.029252290725708008e+00,-4.734505414962768555e-01,4.432127475738525391e-01
3.045872211456298828e+00,-3.509923815727233887e-01,4.432127475738525391e-01
3.057534694671630859e+00,-2.279632687568664551e-01,4.432127475738525391e-01
3.064243316650390625e+00,-1.045735478401184082e-01,4.432127475738525391e-01
3.065964221954345703e+00,1.899462938308715820e-02,4.432127475738525391e-01
3.062712192535400391e+00,1.425207257270812988e-01,4.432127475738525391e-01
3.054480552673339844e+00,2.658306956291198730e-01,4.432127475738525391e-01
3.041282892227172852e+00,3.887039422988891602e-01,4.432127475738525391e-01
3.023153543472290039e+00,5.109429359436035156e-01,4.432127475738525391e-01
3.000109195709228516e+00,6.323542594909667969e-01,4.432127475738525391e-01
2.972183465957641602e+00,7.527403831481933594e-01,4.432127475738525391e-01
2.939443111419677734e+00,8.718958497047424316e-01,4.432127475738525391e-01
2.901926755905151367e+00,9.896296262741088867e-01,4.432127475738525391e-01
2.859692573547363281e+00,1.105773210525512695e+00,4.432127475738525391e-01
2.812808990478515625e+00,1.220099329948425293e+00,4.432151913642883301e-01
2.761358976364135742e+00,1.332469701766967773e+00,4.432127475738525391e-01
2.705410718917846680e+00,1.442657351493835449e+00,4.432127475738525391e-01
2.645080804824829102e+00,1.550514936447143555e+00,4.432127475738525391e-01
2.580445289611816406e+00,1.655849575996398926e+00,4.432127475738525391e-01
2.511633396148681641e+00,1.758482456207275391e+00,4.432127475738525391e-01
2.438723325729370117e+00,1.858269095420837402e+00,4.432127475738525391e-01
2.361865520477294922e+00,1.955033302307128906e+00,4.432151913642883301e-01
2.281166791915893555e+00,2.048616170883178711e+00,4.432103037834167480e-01
2.196752071380615234e+00,2.138882875442504883e+00,4.432127475738525391e-01
2.108782052993774414e+00,2.225668430328369141e+00,4.432151913642883301e-01
2.017382621765136719e+00,2.308838367462158203e+00,4.432127475738525391e-01
1.922712445259094238e+00,2.388248682022094727e+00,4.432127475738525391e-01
1.824905037879943848e+00,2.463798046112060547e+00,4.432127475738525391e-01
1.724135875701904297e+00,2.535339355468750000e+00,4.432151913642883301e-01
1.620578408241271973e+00,2.602746963500976562e+00,4.432127475738525391e-01
1.514369487762451172e+00,2.665946483612060547e+00,4.432127475738525391e-01
1.405715346336364746e+00,2.724803686141967773e+00,4.432151913642883301e-01
1.294764518737792969e+00,2.779234886169433594e+00,4.432103037834167480e-01
1.181724548339843750e+00,2.829154968261718750e+00,4.432127475738525391e-01
1.066755652427673340e+00,2.874470472335815430e+00,4.432127475738525391e-01
9.500569105148315430e-01,2.915133237838745117e+00,4.432127475738525391e-01
8.318096995353698730e-01,2.951050996780395508e+00,4.432127475738525391e-01
7.122130990028381348e-01,2.982176303863525391e+00,4.432127475738525391e-01
5.914566516876220703e-01,3.008449792861938477e+00,4.432127475738525391e-01
4.697490334510803223e-01,3.029836654663085938e+00,4.432127475738525391e-01
3.472876548767089844e-01,3.046309471130371094e+00,4.432151913642883301e-01
2.242383360862731934e-01,3.057829856872558594e+00,4.432127475738525391e-01
1.008414030075073242e-01,3.064375162124633789e+00,4.432127475738525391e-01
-2.273112535476684570e-02,3.065960407257080078e+00,4.432127475738525391e-01
-1.462702155113220215e-01,3.062550067901611328e+00,4.432127475738525391e-01
-2.695681452751159668e-01,3.054178714752197266e+00,4.432103037834167480e-01
-3.924056291580200195e-01,3.040822029113769531e+00,4.432127475738525391e-01
-5.146430730819702148e-01,3.022552013397216797e+00,4.432103037834167480e-01
-6.360136866569519043e-01,2.999353885650634766e+00,4.432103037834167480e-01
-7.563494443893432617e-01,2.971286773681640625e+00,4.432151913642883301e-01
-8.754754066467285156e-01,2.938391685485839844e+00,4.432127475738525391e-01
-9.931800961494445801e-01,2.900731801986694336e+00,4.432127475738525391e-01
-1.109274148941040039e+00,2.858366489410400391e+00,4.432127475738525391e-01
-1.223544239997863770e+00,2.811336517333984375e+00,4.432127475738525391e-01
-1.335835933685302734e+00,2.759730577468872070e+00,4.432127475738525391e-01
-1.445965051651000977e+00,2.703674077987670898e+00,4.432127475738525391e-01
-1.553740143775939941e+00,2.643204689025878906e+00,4.432103037834167480e-01
-1.658993959426879883e+00,2.578451633453369141e+00,4.432127475738525391e-01
-1.761550188064575195e+00,2.509505748748779297e+00,4.432103037834167480e-01
-1.861250996589660645e+00,2.436484336853027344e+00,4.432103037834167480e-01
-1.957917809486389160e+00,2.359505176544189453e+00,4.432127475738525391e-01
-2.051409244537353516e+00,2.278689861297607422e+00,4.432127475738525391e-01
-2.141574621200561523e+00,2.194170236587524414e+00,4.432103037834167480e-01
-2.228241443634033203e+00,2.106080770492553711e+00,4.432127475738525391e-01
-2.311311006546020508e+00,2.014586925506591797e+00,4.432127475738525391e-01
-2.390608549118041992e+00,1.919802308082580566e+00,4.432151913642883301e-01
-2.466037273406982422e+00,1.821913599967956543e+00,4.432127475738525391e-01
-2.537452459335327148e+00,1.721068739891052246e+00,4.432103037834167480e-01
-2.604720592498779297e+00,1.617404460906982422e+00,4.432151913642883301e-01
-2.667789220809936523e+00,1.511125802993774414e+00,4.432127475738525391e-01
